Date,Open,High,Low,Close,Volume,Turnover,prevclose,gappct,gapUP,Consgapup,gappctpos1,gappctpos2,gappctpos3,gappctpos4,gappctpos5,gappctHObO,gappctHObO1,gappctHObO2,gappctHObO3,gappctHObO4,gappctHObO5
2014-04-01,6729.5,6732.25,6675.45,6721.05,147136671,71741400000.0,6704.2,0.3773753766295782,True,5,,0.3773753766295782,,,,0.0004086484880005944,,0.0004086484880005944,,,
2014-04-02,6757.6,6763.5,6723.6,6752.55,173335875,80077500000.0,6721.05,0.5438138386115292,True,6,,0.5438138386115292,,,,0.0008730910382383739,,0.0008730910382383739,,,
2014-04-03,6772.05,6776.75,6696.9,6736.1,197546648,77385800000.0,6752.55,0.2887797942999311,True,7,,0.2887797942999311,,,,0.000694029134457043,,0.000694029134457043,,,
2014-04-04,6741.85,6741.85,6685.15,6694.35,155127592,66768800000.0,6736.1,0.08536096554386069,True,8,0.08536096554386069,,,,,0.0,0.0,,,,
2014-04-09,6722.0,6808.7,6705.1,6796.2,169794626,88926600000.0,6695.05,0.4025362021194736,True,1,,0.4025362021194736,,,,0.012897947039571528,,0.012897947039571528,,,
2014-04-10,6803.05,6819.05,6777.3,6796.4,191125947,90796000000.0,6796.2,0.10079161884583097,True,2,0.10079161884583097,,,,,0.0023518862862980574,0.0023518862862980574,,,,
2014-04-15,6792.7,6813.4,6711.75,6733.1,123197822,71002600000.0,6776.3,0.24201998140577652,True,1,0.24201998140577652,,,,,0.0030473891088962884,0.0030473891088962884,,,,
2014-04-17,6695.45,6783.05,6684.4,6779.4,131488368,69525800000.0,6675.3,0.30185909247523907,True,1,,0.30185909247523907,,,,0.013083511937211146,,0.013083511937211146,,,
2014-04-21,6789.25,6825.45,6786.9,6817.65,111840313,57119799999.99999,6779.4,0.14529309378411606,True,2,0.14529309378411606,,,,,0.005331958611039484,0.005331958611039484,,,,
2014-04-22,6822.9,6838.0,6806.25,6815.35,114693049,56367800000.0,6817.65,0.07700600646850454,True,3,0.07700600646850454,,,,,0.00221313517712415,0.00221313517712415,,,,
2014-04-23,6823.25,6861.6,6820.75,6840.8,182972972,92472500000.0,6815.35,0.115914809951061,True,4,0.115914809951061,,,,,0.005620488770014343,0.005620488770014343,,,,
2014-04-25,6855.8,6869.85,6772.85,6782.75,154320793,80213300000.0,6840.8,0.21927259969594198,True,5,0.21927259969594198,,,,,0.002049359666268004,0.002049359666268004,,,,
2014-04-29,6769.0,6779.7,6708.65,6715.25,115511531,54593400000.0,6761.25,0.11462377518949898,True,1,0.11462377518949898,,,,,0.001580735706899072,0.001580735706899072,,,,
2014-04-30,6724.95,6780.15,6656.8,6696.4,161106871,70667800000.0,6715.25,0.14444734000967674,True,2,0.14444734000967674,,,,,0.008208239466464408,0.008208239466464408,,,,
2014-05-02,6709.95,6737.65,6689.5,6694.8,114275323,50304200000.0,6696.4,0.2023475300161308,True,3,0.2023475300161308,,,,,0.004128197676584747,0.004128197676584747,,,,
2014-05-06,6719.25,6743.45,6701.9,6715.3,88291413,41687200000.0,6699.35,0.2970437430496934,True,1,,0.2970437430496934,,,,0.0036015924396323724,,0.0036015924396323724,,,
2014-05-08,6669.9,6688.4,6638.55,6659.85,101549745,54133900000.0,6652.55,0.2608022487617448,True,1,,0.2608022487617448,,,,0.0027736547774329452,,0.0027736547774329452,,,
2014-05-12,6863.4,7020.05,6862.9,7014.25,157725090,84751700000.0,6858.8,0.06706712544467625,True,1,0.06706712544467625,,,,,0.022823964798787854,0.022823964798787854,,,,
2014-05-13,7080.0,7172.35,7067.15,7108.75,232221733,105731100000.0,7014.25,0.9373774815554051,True,2,,0.9373774815554051,,,,0.013043785310734515,,0.013043785310734515,,,
2014-05-14,7112.0,7142.25,7080.9,7108.75,177204155,93958000000.0,7108.75,0.045718304905925794,True,3,0.045718304905925794,,,,,0.004253374578177728,0.004253374578177728,,,,
2014-05-15,7111.3,7152.55,7082.55,7123.15,186848485,89479500000.0,7108.75,0.035871285387728956,True,4,0.035871285387728956,,,,,0.005800627170840775,0.005800627170840775,,,,
2014-05-16,7270.2,7563.5,7130.65,7203.0,393156741,210570700000.0,7123.15,2.064395667647041,True,5,,,,,2.064395667647041,0.04034276911226654,,,,,0.04034276911226654
2014-05-19,7276.85,7291.1,7193.55,7263.55,316246557,152286000000.0,7203.0,1.0252672497570507,True,6,,,1.0252672497570507,,,0.0019582649085799486,,,0.0019582649085799486,,
2014-05-20,7309.95,7353.65,7247.7,7275.5,255333095,111395100000.0,7263.55,0.6388060934391535,True,7,,0.6388060934391535,,,,0.00597815306534242,,0.00597815306534242,,,
2014-05-22,7289.95,7319.55,7258.15,7276.4,240943899,101045500000.0,7252.9,0.5108301506983439,True,1,,0.5108301506983439,,,,0.004060384501951367,,0.004060384501951367,,,
2014-05-23,7306.5,7381.0,7293.9,7367.1,259638086,120021299999.99998,7276.4,0.4136660986202018,True,2,,0.4136660986202018,,,,0.010196400465339081,,0.010196400465339081,,,
2014-05-26,7428.75,7504.0,7269.05,7359.05,273236339,132037300000.0,7367.1,0.8368286028423618,True,3,,0.8368286028423618,,,,0.010129564193168433,,0.010129564193168433,,,
2014-05-27,7363.1,7372.95,7274.75,7318.0,168599276,79312200000.0,7359.05,0.055034277522237,True,4,0.055034277522237,,,,,0.0013377517621653181,0.0013377517621653181,,,,
2014-05-28,7324.95,7344.75,7302.6,7329.65,175595609,89297099999.99998,7318.0,0.09497130363487044,True,5,0.09497130363487044,,,,,0.0027030901234820965,0.0027030901234820965,,,,
2014-05-30,7254.85,7272.5,7118.45,7229.95,312152571,138372900000.0,7235.65,0.2653528017524442,True,1,,0.2653528017524442,,,,0.0024328552623416933,,0.0024328552623416933,,,
2014-06-02,7264.05,7368.6,7239.5,7362.5,169891181,78334300000.0,7229.95,0.47164918152961455,True,2,,0.47164918152961455,,,,0.014392797406405542,,0.014392797406405542,,,
2014-06-03,7375.35,7424.95,7342.15,7415.85,234680218,103549400000.0,7362.5,0.1745331069609557,True,3,0.1745331069609557,,,,,0.006725104571308406,0.006725104571308406,,,,
2014-06-04,7417.55,7433.3,7391.35,7402.25,204592241,89138900000.0,7415.85,0.022923872516297093,True,4,0.022923872516297093,,,,,0.0021233426131269757,0.0021233426131269757,,,,
2014-06-06,7521.5,7592.7,7497.65,7583.4,248397596,123229599999.99998,7474.1,0.6341900697073846,True,1,,0.6341900697073846,,,,0.00946619690221363,,0.00946619690221363,,,
2014-06-09,7621.65,7673.7,7580.25,7654.6,231879926,108665600000.0,7583.4,0.5043911701875148,True,2,,0.5043911701875148,,,,0.006829229891165323,,0.006829229891165323,,,
2014-06-10,7679.05,7683.2,7579.3,7656.4,188669182,94752099999.99998,7654.6,0.3194157761346095,True,3,,0.3194157761346095,,,,0.0005404314335757204,,0.0005404314335757204,,,
2014-06-11,7672.4,7700.05,7589.05,7626.85,186182446,104727099999.99998,7656.4,0.20897549762290374,True,4,0.20897549762290374,,,,,0.0036038267035087518,0.0036038267035087518,,,,
2014-06-12,7641.3,7658.0,7593.8,7649.9,148207144,81874900000.0,7626.85,0.18946222883627994,True,5,0.18946222883627994,,,,,0.0021854919974349674,0.0021854919974349674,,,,
2014-06-13,7668.2,7678.5,7525.35,7542.1,174522339,112547500000.0,7649.9,0.23921881331782352,True,6,0.23921881331782352,,,,,0.0013432096189457997,0.0013432096189457997,,,,
2014-06-18,7636.05,7663.0,7515.5,7558.2,165078941,89639700000.0,7631.7,0.056999095876415,True,1,0.056999095876415,,,,,0.003529311620536772,0.003529311620536772,,,,
2014-06-19,7580.05,7606.45,7502.55,7540.7,148852437,81153600000.0,7558.2,0.2890899949723527,True,2,,0.2890899949723527,,,,0.0034828266304311496,,0.0034828266304311496,,,
2014-06-20,7543.3,7560.55,7497.3,7511.45,124132217,68014900000.0,7540.7,0.03447955760075807,True,3,0.03447955760075807,,,,,0.002286797555446555,0.002286797555446555,,,,
2014-06-23,7514.0,7534.8,7441.6,7493.35,127404790,65436400000.0,7511.45,0.0339481724567185,True,4,0.0339481724567185,,,,,0.002768166089965422,0.002768166089965422,,,,
2014-06-24,7515.2,7593.35,7515.2,7580.2,137002483,71464400000.0,7493.35,0.2915918781319364,True,5,,0.2915918781319364,,,,0.01039892484564623,,0.01039892484564623,,,
2014-06-25,7588.55,7589.25,7557.05,7569.25,114968325,61989300000.0,7580.2,0.1101554048705887,True,6,0.1101554048705887,,,,,9.224423638242063e-05,9.224423638242063e-05,,,,
2014-06-27,7514.2,7538.75,7482.3,7508.8,126673395,66888000000.0,7493.2,0.2802540970479902,True,1,,0.2802540970479902,,,,0.0032671475340023135,,0.0032671475340023135,,,
2014-06-30,7534.05,7623.65,7531.6,7611.35,152303166,78873700000.0,7508.8,0.33627210739399105,True,2,,0.33627210739399105,,,,0.011892673927037842,,0.011892673927037842,,,
2014-07-01,7629.0,7649.5,7618.15,7634.7,139431498,69836300000.0,7611.35,0.23189053190300848,True,3,0.23189053190300848,,,,,0.0026871149560886093,0.0026871149560886093,,,,
2014-07-02,7683.05,7732.4,7677.3,7725.15,136324329,73637500000.0,7634.7,0.6332927292493531,True,4,,0.6332927292493531,,,,0.006423230357735464,,0.006423230357735464,,,
2014-07-03,7734.35,7754.65,7706.8,7714.8,133755275,73200900000.0,7725.15,0.11909153867563384,True,5,0.11909153867563384,,,,,0.002624654948379537,0.002624654948379537,,,,
2014-07-04,7718.1,7758.0,7661.3,7751.6,113070488,58638200000.0,7714.8,0.042774926116039065,True,6,0.042774926116039065,,,,,0.005169666109534682,0.005169666109534682,,,,
2014-07-07,7780.4,7792.0,7755.1,7787.15,173926355,89250400000.00002,7751.6,0.37153619897826606,True,7,,0.37153619897826606,,,,0.001490925916405373,,0.001490925916405373,,,
2014-07-08,7804.05,7808.85,7595.9,7623.2,180646306,90022500000.0,7787.15,0.21702420012457121,True,8,0.21702420012457121,,,,,0.0006150652545793763,0.0006150652545793763,,,,
2014-07-09,7637.95,7650.1,7551.65,7585.0,168348843,81762800000.0,7623.2,0.193488298877112,True,9,0.193488298877112,,,,,0.0015907409710721524,0.0015907409710721524,,,,
2014-07-10,7589.5,7731.05,7479.05,7567.75,258385778,114316800000.0,7585.0,0.059327620303230064,True,10,0.059327620303230064,,,,,0.018650767507740983,0.018650767507740983,,,,
2014-07-11,7584.1,7625.85,7447.2,7459.6,187592951,89832900000.00002,7567.75,0.21604836311982248,True,11,0.21604836311982248,,,,,0.005504937962315898,0.005504937962315898,,,,
2014-07-14,7469.0,7478.45,7422.15,7454.15,135231220,66594799999.99999,7459.6,0.12601211861225314,True,12,0.12601211861225314,,,,,0.0012652296157450553,0.0012652296157450553,,,,
2014-07-15,7491.3,7534.9,7459.15,7526.65,122068670,61241500000.0,7454.15,0.4983800969929576,True,13,,0.4983800969929576,,,,0.005820084631505807,,0.005820084631505807,,,
2014-07-16,7564.15,7640.1,7532.45,7624.4,167973291,81862400000.0,7526.65,0.498229624069141,True,14,,0.498229624069141,,,,0.010040784489995668,,0.010040784489995668,,,
2014-07-21,7701.65,7722.1,7674.0,7684.2,105401279,57944500000.0,7663.9,0.4925690575294563,True,1,,0.4925690575294563,,,,0.0026552751683081846,,0.0026552751683081846,,,
2014-07-22,7708.2,7773.85,7704.8,7767.85,120081148,64946899999.99999,7684.2,0.31232919497149997,True,2,,0.31232919497149997,,,,0.008516904076178685,,0.008516904076178685,,,
2014-07-23,7794.9,7809.2,7752.9,7795.75,122119113,70625200000.0,7767.85,0.3482302052691449,True,3,,0.3482302052691449,,,,0.0018345328355719999,,0.0018345328355719999,,,
2014-07-24,7796.25,7835.65,7771.65,7830.6,117608370,62714500000.0,7795.75,0.0064137510823204956,True,4,0.0064137510823204956,,,,,0.00505371172037834,0.00505371172037834,,,,
2014-07-28,7792.9,7799.9,7722.65,7748.7,116534670,61077800000.0,7790.45,0.03144876098299608,True,1,0.03144876098299608,,,,,0.000898253538477332,0.000898253538477332,,,,
2014-08-04,7639.55,7694.8,7622.05,7683.65,137040004,74950700000.0,7602.6,0.48601794123062925,True,1,,0.48601794123062925,,,,0.0072321013672271275,,0.0072321013672271275,,,
2014-08-05,7706.65,7752.45,7638.05,7746.55,128238762,67725500000.0,7683.65,0.2993369036850976,True,2,,0.2993369036850976,,,,0.005942919426728888,,0.005942919426728888,,,
2014-08-11,7619.85,7635.55,7598.6,7625.95,106972573,55351300000.0,7568.55,0.6778048635471812,True,1,,0.6778048635471812,,,,0.0020604080132810773,,0.0020604080132810773,,,
2014-08-12,7688.8,7735.75,7654.8,7727.05,120611660,61811700000.0,7625.95,0.8241596129006925,True,2,,0.8241596129006925,,,,0.006106284465716343,,0.006106284465716343,,,
2014-08-14,7756.15,7796.7,7739.1,7791.7,127328105,67453300000.0,7739.55,0.21448275416528678,True,1,0.21448275416528678,,,,,0.00522810930680817,0.00522810930680817,,,,
2014-08-19,7901.0,7918.55,7881.15,7897.5,140615189,79288000000.0,7874.25,0.3397148934819189,True,1,,0.3397148934819189,,,,0.0022212378179977447,,0.0022212378179977447,,,
2014-08-20,7915.8,7922.7,7864.05,7875.3,117321408,62347900000.0,7897.5,0.23171889838556736,True,2,0.23171889838556736,,,,,0.0008716743727733945,0.0008716743727733945,,,,
2014-08-21,7875.35,7919.65,7855.95,7891.1,115221672,75020100000.0,7875.3,0.0006348964483915775,True,3,0.0006348964483915775,,,,,0.00562514681887145,0.00562514681887145,,,,
2014-08-22,7904.55,7929.05,7900.05,7913.2,104074858,70880300000.0,7891.1,0.17044518508192544,True,4,0.17044518508192544,,,,,0.0030994806788495234,0.0030994806788495234,,,,
2014-08-25,7931.75,7968.25,7897.95,7906.3,118465594,61523200000.0,7913.2,0.234418440074814,True,5,0.234418440074814,,,,,0.004601758754373247,0.004601758754373247,,,,
2014-08-27,7933.9,7946.85,7916.55,7936.05,119961224,62611600000.0,7904.75,0.36876561561086224,True,1,,0.36876561561086224,,,,0.0016322363528656434,,0.0016322363528656434,,,
2014-08-28,7942.25,7967.8,7939.2,7954.35,189698796,104171400000.0,7936.05,0.07812450778409684,True,2,0.07812450778409684,,,,,0.0032169725203815267,0.0032169725203815267,,,,
2014-09-01,7990.35,8035.0,7984.0,8027.7,139328061,69446500000.0,7954.35,0.45258254917120816,True,3,,0.45258254917120816,,,,0.005587990513556932,,0.005587990513556932,,,
2014-09-02,8038.6,8101.95,8036.55,8083.05,134897503,71436400000.0,8027.7,0.1357798622270457,True,4,0.1357798622270457,,,,,0.007880725499465013,0.007880725499465013,,,,
2014-09-03,8110.85,8141.9,8092.25,8114.6,150726992,84442900000.00002,8083.05,0.34392958103686333,True,5,,0.34392958103686333,,,,0.0038282054285308288,,0.0038282054285308288,,,
2014-09-05,8099.9,8122.7,8049.85,8086.85,125981094,65597000000.0,8095.95,0.04878982701226932,True,1,0.04878982701226932,,,,,0.002814849566044048,0.002814849566044048,,,,
2014-09-08,8132.95,8180.2,8126.15,8173.9,120694390,66230800000.0,8086.85,0.5700612723124511,True,2,,0.5700612723124511,,,,0.005809700047338297,,0.005809700047338297,,,
2014-09-11,8115.15,8127.95,8057.3,8085.7,122818159,64923500000.0,8094.1,0.2600659739810389,True,1,,0.2600659739810389,,,,0.0015772967844094295,,0.0015772967844094295,,,
2014-09-12,8087.05,8114.3,8071.6,8105.5,111444349,61567299999.99999,8085.7,0.016696142572694556,True,2,0.016696142572694556,,,,,0.00336958470641334,0.00336958470641334,,,,
2014-09-17,7971.5,7990.65,7936.95,7975.5,123722390,66893700000.0,7932.9,0.48658119981343984,True,1,,0.48658119981343984,,,,0.002402308223044551,,0.002402308223044551,,,
2014-09-19,8129.4,8160.9,8105.35,8121.45,161284509,89574200000.0,8114.75,0.1805354447148666,True,1,0.1805354447148666,,,,,0.003874824710310724,0.003874824710310724,,,,
2014-09-25,8003.3,8019.3,7877.35,7911.85,231899016,116926900000.0,8002.4,0.011246626012203161,True,1,0.011246626012203161,,,,,0.001999175340172179,0.001999175340172179,,,,
2014-09-29,7978.45,7991.75,7934.7,7958.9,97267975,50893500000.0,7968.85,0.12046907646648455,True,1,0.12046907646648455,,,,,0.0016669904555396326,0.0016669904555396326,,,,
2014-10-09,7886.5,7972.35,7886.5,7960.55,123767811,67974500000.0,7842.7,0.5584811353232966,True,1,,0.5584811353232966,,,,0.010885690737336,,0.010885690737336,,,
2014-10-14,7923.25,7928.0,7825.45,7864.0,225472732,77090000000.0,7884.25,0.4946570694739512,True,1,,0.4946570694739512,,,,0.0005995014672009592,,0.0005995014672009592,,,
2014-10-20,7896.95,7905.95,7856.95,7879.4,176171562,83574100000.0,7779.7,1.5071275241975912,True,1,,,,1.5071275241975912,,0.001139680509563819,,,,0.001139680509563819,
2014-10-21,7906.15,7936.6,7874.35,7927.75,163403385,84329400000.0,7879.4,0.3394928547858974,True,2,,0.3394928547858974,,,,0.0038514321129754342,,0.0038514321129754342,,,
2014-10-22,7997.8,8005.0,7974.55,7995.9,151104463,73017700000.0,7927.75,0.8836050581817058,True,3,,0.8836050581817058,,,,0.0009002475680811996,,0.0009002475680811996,,,
2014-10-23,8027.7,8031.75,8008.85,8014.55,19640498,9153700000.0,7995.9,0.3977038232093971,True,4,,0.3977038232093971,,,,0.0005045031578160845,,0.0005045031578160845,,,
2014-10-27,8064.35,8064.4,7985.65,7991.7,132824881,65118000000.0,8014.55,0.6213698835243424,True,5,,0.6213698835243424,,,,6.2001277225408624e-06,,6.2001277225408624e-06,,,
2014-10-28,8002.4,8037.8,7995.05,8027.6,124058566,69938400000.0,7991.7,0.13388890974385698,True,6,0.13388890974385698,,,,,0.004423672898130629,0.004423672898130629,,,,
2014-10-29,8077.05,8097.95,8052.25,8090.45,148313096,74060000000.0,8027.6,0.6159998006876254,True,7,,0.6159998006876254,,,,0.002587578385672942,,0.002587578385672942,,,
2014-10-31,8200.8,8330.75,8198.05,8322.2,176165086,94505300000.0,8169.2,0.38681878274493775,True,1,,0.38681878274493775,,,,0.015846015022924684,,0.015846015022924684,,,
2014-11-03,8348.15,8350.6,8297.65,8324.15,141090166,74395400000.0,8322.2,0.3118165869601657,True,2,,0.3118165869601657,,,,0.0002934781957680118,,0.0002934781957680118,,,
2014-11-05,8351.25,8365.55,8323.5,8338.3,161614922,90217400000.0,8324.15,0.32555876575987175,True,3,,0.32555876575987175,,,,0.0017123185151922493,,0.0017123185151922493,,,
2014-11-10,8337.8,8383.05,8304.45,8344.25,130749013,69322800000.0,8337.0,0.009595777857733866,True,1,0.009595777857733866,,,,,0.005427091079181559,0.005427091079181559,,,,
2014-11-11,8354.1,8378.7,8321.85,8362.65,122010840,65597299999.99999,8344.25,0.11804536057764764,True,2,0.11804536057764764,,,,,0.0029446619025389168,0.0029446619025389168,,,,
2014-11-12,8378.9,8415.05,8370.5,8383.3,125243330,65353100000.00001,8362.65,0.1943163949226621,True,3,0.1943163949226621,,,,,0.0043144088126125905,0.0043144088126125905,,,,
2014-11-13,8405.25,8408.0,8320.35,8357.85,127361048,65119100000.0,8383.3,0.26183006691876387,True,4,,0.26183006691876387,,,,0.00032717646708902174,,0.00032717646708902174,,,
2014-11-14,8360.7,8400.65,8346.8,8389.9,146768580,78491900000.0,8357.85,0.034099678745136176,True,5,0.034099678745136176,,,,,0.004778308036408304,0.004778308036408304,,,,
2014-11-18,8441.25,8454.5,8407.25,8425.9,134678948,73231800000.0,8430.75,0.12454407970821102,True,1,0.12454407970821102,,,,,0.0015696727380423514,0.0015696727380423514,,,,
2014-11-19,8440.65,8455.65,8360.5,8382.3,125399132,69975800000.0,8425.9,0.17505548368720256,True,2,0.17505548368720256,,,,,0.0017771143217643192,0.0017771143217643192,,,,
2014-11-20,8406.5,8410.85,8353.15,8401.9,122775989,62183400000.0,8382.3,0.2887035777769911,True,3,,0.2887035777769911,,,,0.0005174567299114214,,0.0005174567299114214,,,
2014-11-21,8408.2,8489.8,8398.6,8477.35,137015453,78899900000.0,8401.9,0.07498303955059084,True,4,0.07498303955059084,,,,,0.009704811969267922,0.009704811969267922,,,,
2014-11-24,8490.95,8534.65,8490.8,8530.15,140657508,71803000000.0,8477.35,0.1604274920818459,True,5,0.1604274920818459,,,,,0.00514665614566084,0.00514665614566084,,,,
2014-11-25,8530.8,8535.35,8429.45,8463.1,271914173,122106200000.00002,8530.15,0.007620030128422551,True,6,0.007620030128422551,,,,,0.0005333614666855502,0.0005333614666855502,,,,
2014-11-27,8477.8,8506.75,8456.35,8494.2,194298604,95560500000.0,8475.75,0.024186650148945783,True,1,0.024186650148945783,,,,,0.0034148010096959978,0.0034148010096959978,,,,
2014-11-28,8516.8,8617.0,8516.25,8588.25,197214619,100534700000.0,8494.2,0.2660639024275216,True,2,,0.2660639024275216,,,,0.011764982152921372,,0.011764982152921372,,,
2014-12-01,8605.1,8623.0,8545.15,8555.9,151990638,85651400000.0,8588.25,0.19619829418100737,True,3,0.19619829418100737,,,,,0.002080161764534943,0.002080161764534943,,,,
2014-12-03,8528.7,8546.95,8508.35,8537.65,153199341,76648600000.0,8524.7,0.046922472345067856,True,1,0.046922472345067856,,,,,0.002139833737849848,0.002139833737849848,,,,
2014-12-04,8582.4,8626.95,8526.4,8564.4,143477230,66879900000.0,8537.65,0.524148916856512,True,2,,0.524148916856512,,,,0.005190855704698114,,0.005190855704698114,,,
